iter	Logloss
2903	0.007251038256
2904	0.007249478586
2905	0.007246586685
2906	0.007241665565
2907	0.007236352041
2908	0.007236311366
2909	0.007234717089
2910	0.007234686382
2911	0.007234702246
2912	0.007234602274
2913	0.007234232255
2914	0.007234229029
2915	0.007234224432
2916	0.007232434942
2917	0.00722800813
2918	0.007225731853
2919	0.007222308137
2920	0.007220547693
2921	0.007220546622
2922	0.007218506726
2923	0.007218412771
2924	0.007217894145
2925	0.007217888191
2926	0.007214745295
2927	0.007210898838
2928	0.007210892333
2929	0.007210786504
2930	0.007210642979
2931	0.007209142043
2932	0.007206643061
2933	0.007206166701
2934	0.007204683211
2935	0.007199761544
2936	0.007198477998
2937	0.007193827002
2938	0.007193833743
2939	0.007192605991
2940	0.007192549395
2941	0.007190952445
2942	0.007190755615
2943	0.007190259249
2944	0.0071874751
2945	0.007187097563
2946	0.007184843765
2947	0.007181788928
2948	0.007180204986
2949	0.007173769714
2950	0.007170397169
2951	0.007167263363
2952	0.00716553295
2953	0.007161627554
2954	0.007158863558
2955	0.007154060995
2956	0.007154046641
2957	0.007154059637
2958	0.007151879347
2959	0.00714919247
2960	0.007147261123
2961	0.007145064801
2962	0.007145064214
2963	0.007142986149
2964	0.007140157869
2965	0.007139466108
2966	0.007139486423
2967	0.007137021344
2968	0.007136251536
2969	0.007129015516
2970	0.007128988737
2971	0.007126360951
2972	0.007120122157
2973	0.007120145568
2974	0.007120033505
2975	0.007117444948
2976	0.007112962567
2977	0.007111573176
2978	0.00710549695
2979	0.007103605082
2980	0.007099121602
2981	0.007091090916
2982	0.007085306542
2983	0.007083760577
2984	0.007078680189
2985	0.007066824154
2986	0.00706025524
2987	0.007059768233
2988	0.007059772316
2989	0.007056874705
2990	0.007055523836
2991	0.007052993632
2992	0.007050347369
2993	0.007048574878
2994	0.00704088598
2995	0.007036973474
2996	0.007036935249
2997	0.007035143539
2998	0.007035146861
2999	0.007032965373
