iter	Logloss
2903	0.00647223457
2904	0.006466577256
2905	0.006466541618
2906	0.006464080607
2907	0.006460329265
2908	0.006460353581
2909	0.006460286602
2910	0.006456811169
2911	0.006453503591
2912	0.006453038435
2913	0.006450757433
2914	0.006449447594
2915	0.006448148972
2916	0.006446547431
2917	0.006442266437
2918	0.006442264768
2919	0.006440153345
2920	0.006438604842
2921	0.006435053634
2922	0.006434448491
2923	0.00643402263
2924	0.006429977782
2925	0.006425831188
2926	0.006421390079
2927	0.006418023703
2928	0.00641732448
2929	0.006415907824
2930	0.006415316952
2931	0.006414839182
2932	0.006411882482
2933	0.006409049578
2934	0.006404674349
2935	0.006402111102
2936	0.006398153836
2937	0.006397686136
2938	0.006394355733
2939	0.006392809274
2940	0.006384311013
2941	0.006383013865
2942	0.006381695163
2943	0.006376400771
2944	0.006374467401
2945	0.006370285389
2946	0.00636531865
2947	0.006364867986
2948	0.006360770784
2949	0.006353895834
2950	0.006347309115
2951	0.006346133867
2952	0.006341775684
2953	0.006339112689
2954	0.006338410777
2955	0.006335546435
2956	0.006332907808
2957	0.006329550905
2958	0.006325021812
2959	0.006322975523
2960	0.006322962894
2961	0.006322223714
2962	0.006321510559
2963	0.006316849611
2964	0.006313090067
2965	0.006313012266
2966	0.006313020563
2967	0.006306443998
2968	0.006302651391
2969	0.006293475007
2970	0.00629030933
2971	0.006287615842
2972	0.006280735261
2973	0.006279681106
2974	0.006276110523
2975	0.006271383032
2976	0.00626929969
2977	0.00626933323
2978	0.00626424529
2979	0.006261417686
2980	0.006258132076
2981	0.006255893411
2982	0.00625545763
2983	0.006255379982
2984	0.006254949533
2985	0.006252833733
2986	0.006252757398
2987	0.006248067281
2988	0.006248031856
2989	0.00624519518
2990	0.006245178089
2991	0.006243102045
2992	0.006241808201
2993	0.006240411297
2994	0.006237686412
2995	0.0062348428
2996	0.006231701715
2997	0.006231259515
2998	0.006231213406
2999	0.006230058682
